cricsheet_id,cricinfo_id,name,full_name,country,dob,batting_style,bowling_style
c31987bb,20776,,Edward Thornhill Beckett Simpson,England,1867-03-05,Right hand Bat,
44e7cdac,1440983,Edward Van Reenen,Edward Van Reenen,Serbia,1981-01-23,Right-hand bat,Right-arm offbreak
52912da9,1268580,Eddie Jack,Edward Vaughan Jack,England,2005-09-09,Left-hand bat,Right-arm medium-fast
605c9b3d,22258,,Edward Wainwright,England,1865-04-08,Right hand Bat,Right arm Slow
b312a9c1,1230026,,Edward Walker,Isle of Man,2002-01-23,Right hand Bat,Right arm Medium
b36ece86,11843,,Edward William Dawson,England,1904-02-13,Right hand Bat,
adaf51be,1158590,Ed Middleton,Edward William Osborne Middleton,England,2000-12-28,Right-hand bat,Legbreak
df99453a,10739,,Edward Winchester Clark,England,1902-08-09,Left hand Bat,Left arm Fast
8c03f3b8,1228989,Edwige Guehoada,Edwige Guehoada,Cameroon,2000-10-15,Right-hand bat,Left-arm medium
7004d9d4,5143,,Edwin Evans,Australia,1849-03-26,Right hand Bat,Right arm Slow
311233d0,37709,,Edwin George McLeod,New Zealand,1900-10-14,Left hand Bat,Legbreak
8dc44d8e,1098188,,Edwin Henry Taylor Moulton,England,1999-04-18,Right hand Bat,Right arm Medium
1e6c8e4f,4245,,Edwin James Kenneth Burn,Australia,1862-09-17,Right hand Bat,Right arm Medium
98cc164e,21641,,Edwin James Tyler,England,1864-10-13,Left hand Bat,Slow Left arm Orthodox
2192ee42,52950,,Edwin Lloyd St Hill,West Indies,1904-03-09,Right hand Bat,Right arm Medium
be24f868,332586,,Edwin Seah,Malaysia,1966-08-22,,
37c085d2,1429998,Egelin Ellermaa,Egelin Ellermaa,Estonia,1995-05-02,Right-hand bat,
210b05cb,547092,,Ehsan Adil,Pakistan,1993-03-15,Right hand Bat,Right arm Fast medium
d3851cd8,40082,,Ehsan Khan,Hong Kong,1984-12-27,Right hand Bat,Right arm Offbreak
70456281,718553,,Ehsan Nawaz,Hong Kong,1995-03-21,Right hand Bat,Right arm Fast medium
688b2d58,55880,,Ehsanul Haque,Bangladesh,1979-12-01,Right hand Bat,Right arm Offbreak
17ac8660,40067,,Ehteshamuddin,Pakistan,1950-09-04,Right hand Bat,Right arm Fast medium
3559290a,467851,,Ehtsham Ul Haq,Norway,1982-08-08,Right hand Bat,Right arm Offbreak
50ee0500,54945,,Eimear Ann Jermyn Richardson,Ireland,1986-09-14,Right hand Bat,Right arm Offbreak
6d25efd7,52300,,Eion Katchay,Canada,1977-12-08,Right hand Bat,Right arm Fast medium
c68b8478,1447750,Eirini Tzanavari,Eirini Tzanavari,Greece,1995-03-23,Right-hand bat,Right-arm medium
41acc8bf,1046629,,Eitamar Kahamker,Israel,1992-07-20,,
d7626567,46594,,Eiulf Peter Nupen,South Africa,1902-01-01,Right hand Bat,Right arm Fast medium
d3f1ae3d,48781,,Ekanayake Mudiyanselage Dushantha Ekanayake,Sri Lanka,1969-06-08,Right hand Bat,Right arm Fast medium
82585454,1319840,Ekansh Singh,Ekansh Singh,England,2006-07-16,Right-hand bat,Right-arm medium
8a0ae9da,977815,,Ekant Sen,India,1995-06-21,Right hand Bat,Right arm Medium
c7859708,1394094,Ekaterina Bogdanova,Ekaterina Bogdanova,Sweden,1989-06-30,Right-hand bat,
5d6064b0,520046,Ekhpelwak Kuchey,Ekhpelwak Kuchey,Finland,1984-04-03,Right-hand bat,Legbreak googly
b274dbbd,340841,,Eklavya Rakesh Dwivedi,India,1988-07-22,Right hand Bat,
b5d883fc,34085,,Eknath Dhondu Solkar,India,1948-03-18,Left hand Bat,"Left arm Medium, Slow Left arm Orthodox"
84085032,706341,,Eknath Dinesh Kerkar,India,1993-09-10,Right hand Bat,
705489eb,442048,,Ekta Bisht,India,1986-02-08,Left hand Bat,Slow Left arm Orthodox
422086d2,257508,,Elaine Mary Hannah Nolan,Ireland,1981-05-05,Right hand Bat,Right arm Medium
bb939fa3,1321181,,Elan Talker,Israel,1993-11-25,Right hand Bat,Right arm Medium
9b50c645,1456699,Elangovan Rajvengadesh,Elangovan Rajvengadesh,Singapore,1982-12-11,,
5a22d91c,304735,,Eldeniya Medagedara Dilshan Yasika Munaweera,Sri Lanka,1989-04-24,Right hand Bat,Right arm Offbreak
e00acf74,1386554,,Eldhose Mathew,Malta,1994-06-10,Right hand Bat,Right arm Medium
4e13c94d,51211,,Eldine Ashworth Elderfield Baptiste,West Indies,1960-03-12,Right hand Bat,Right arm Fast medium
a0936692,601150,,Eldred Lockwood Hawken,South Africa,1989-05-02,Right hand Bat,Right arm Fast
c66c73f9,878035,,Eleanor Threlkeld,England,1998-11-16,Right hand Bat,
b97f21d8,526972,,Elena Joy Tice,Ireland,1997-11-16,Right hand Bat,Legbreak
95c5ce07,568165,Elena Kusuda-Nairn,Elena Kusuda-Nairn,Japan,1994-10-05,Right-hand bat,Right-arm medium
3375c3da,1331990,,Elena Predescu,Romania,2005-06-03,Right hand Bat,Right arm Medium fast
6153ce0d,792661,Elena Prokic,Elena Prokic,Serbia,2008-05-30,Right-hand bat,Right-arm medium
1000a117,1034919,,Eleni Tasha Vaaetasi Vaaetasi,Samoa,2001-07-06,Right hand Bat,Right arm Medium
cf4f8ce0,1428854,Elian Cruz,Elian Cruz Rugama,Costa Rica,2006-05-30,Right-hand bat,
f74a1394,1320553,,Elias Hasan,Estonia,1997-12-20,Right hand Bat,Right arm Medium
2c095a8c,14158,,Elias Henry Hendren,England,1889-02-05,Right hand Bat,Right arm Slow
d11272c4,467817,,Eliezar Samson,Israel,1985-05-15,Right hand Bat,Right arm Medium fast
c57fa67e,293031,,Elijah Otieno Asoyo,Kenya,1988-01-03,Right hand Bat,Right arm Medium fast
6b46ce43,526468,,Eliot JB Miles,Jersey,1997-06-26,Right hand Bat,Slow Left arm Orthodox
9877d487,961313,Elise Millington,Elise Millington,Guernsey,2007-03-22,Right-hand bat,Right-arm medium
87521e16,515886,,Elisio Acacio Chitsondzo,Mozambique,1989-09-20,,
be592751,1137543,Eliz-Mari Marx,Eliz-Mari Marx,South Africa,2003-01-20,Right-hand bat,Right-arm medium
708584cf,874259,,Elizabeth Ann Russell,England,1994-05-22,Left hand Bat,Right arm Medium
c3c905ae,1429981,Elizabeth Ferrary,Elizabeth Anne Sylvia Ferrary,Gibraltar,1994-09-20,Right-hand bat,Right-arm medium
8d59f15d,1307968,Elizabeth Annor,Elizabeth Annor,Ghana,1994-06-05,Right-hand bat,Right-arm medium-fast
971e4db1,1072664,Elizabeth French,Elizabeth Baby French,Sierra Leone,1964-03-15,,
e23c041b,1352227,,Elizabeth Buchanan,New Zealand,,,
0de3060f,54452,,Elizabeth Cecilia Perry,New Zealand,1987-11-22,Right hand Bat,Right arm Medium
99a7d99f,324242,,Elizabeth Charlotte Rae,New Zealand,1989-10-19,Right hand Bat,Right arm Medium
44effcc9,54344,,Elizabeth Jessica Scurr,New Zealand,1983-07-26,Right hand Bat,Right arm Offbreak
b26dafe7,471375,,Elizabeth M Priddle,Scotland,1993-11-16,Right hand Bat,Right arm Medium fast
e842806f,338339,Ella Briscoe,Ella Briscoe,Australia,2005-09-02,Right-hand bat,Right-arm medium-fast
d8c6a647,1100293,,Ella C Claridge,England,,Right hand Bat,Right arm Medium
faacb85b,885989,,Ella Freya Telford,England,1999-04-05,,
02e96b8c,945043,,Ella Lauren Brown,New Zealand,1998-10-09,Right hand Bat,Right arm Medium
eacd9bb1,1236786,,Ella Leigh Hayward,Australia,2003-09-08,Right hand Bat,Right arm Offbreak
ed2711ea,1146700,,Ella May McCaughan,England,2002-09-26,Right hand Bat,Legbreak
9b24ec03,1052153,,Ella Reseigh Chandler,England,2000-10-19,Right hand Bat,Right arm Offbreak
3959c505,1453240,Ella Ungerman,Ella Ungerman,Singapore,2009-01-12,Right-hand bat,Right-arm medium
9c94176e,1344440,,Ellan Cleator,Isle of Man,1995-03-24,Right hand Bat,
dc63f509,48456,,Ellawalakankanamge Asoka Ranjit de Silva,Sri Lanka,1956-03-28,Left hand Bat,Legbreak Googly
7572bf45,50460,,Elle Hennadige Shadeep Nadeeja Silva,United Arab Emirates,1978-08-18,Left hand Bat,Slow Left arm Orthodox
48b4f274,48803,,Ellekutige Rufus Nemesion Susil Fernando,Sri Lanka,1955-12-19,Right hand Bat,
b3cd0cf9,1179493,,Ellen Gare,Botswana,,,
45dd7433,1097998,,Ellen Lily Watson,Scotland,2000-03-10,Right hand Bat,
0207451a,1307970,Ellen Asante,Ellen Otu Asante,Ghana,1995-01-13,Right-hand bat,Right-arm medium-fast
5f86ce69,1185631,,Ellie Anderson,England,2003-10-30,Right hand Bat,Right arm Fast medium
be50addf,1128749,,Ellie Falconer,Australia,1999-09-03,Right hand Bat,Right arm Medium
3785e30d,1249772,,Ellie Renee Johnston,Australia,2003-01-29,Right hand Bat,Legbreak
2b22e709,1288465,,Elligaram Nagaraj Sanketh,India,1999-10-08,Left hand Bat,Left arm Medium
5528eb19,976345,Elliott Santner,Elliot Harvey Santner,New Zealand,1996-01-25,Right-hand bat,Legbreak
d8344d45,437449,,Elliot Kent Opie,Australia,1991-04-16,Right hand Bat,Right arm Fast medium
8e4ef717,643427,,Elliot Owen Hooper,England,1996-03-22,Left hand Bat,Slow Left arm Orthodox
2d9002a1,959645,Ell Herd,Elliott Robert Samuel Herd,New Zealand,1992-03-08,Right-hand bat,Right-arm offbreak
9bc12865,51098,,Ellis Edgar Achong,West Indies,1904-02-16,Left hand Bat,Slow Left arm Orthodox
be150fc8,275487,,Ellyse Alexandra Perry,Australia,1990-11-03,Right hand Bat,Right arm Fast medium
e6ddab51,552881,,Elmore Howard Hutchinson,United States of America,1982-08-11,Right hand Bat,Left arm Fast medium
e56988a1,1450332,Eloise Du Plooy,Eloise Du Plooy,Namibia,1996-05-17,,
d8d43840,1169355,,Eloise Sheridan,Australia,1985-09-03,,
0680ff7f,1451265,Elpida Kallous,Elpida Kallous,Greece,2009-10-02,Right-hand bat,Right-arm medium
73ffa4e2,53227,,Elquemedo Tonito Willett,West Indies,1953-05-01,Left hand Bat,Slow Left arm Orthodox
88005efc,498782,,Elriesa Theunissen-Fourie,South Africa,1993-05-02,Right hand Bat,Right arm Medium
8a91d0f1,1276645,Elsa Kana,Elsa Garcia Souna Kana,Cameroon,1998-11-19,Right-hand bat,Right-arm medium-fast
686b7194,1171524,,Elsa Hunter,Malaysia,2005-02-20,Right hand Bat,Right arm Medium
45cb4feb,1344446,,Elsa Thelander,Sweden,2007-10-14,Right hand Bat,
4f88a917,1037327,,Elspeth Marinha C Fowler,Spain,1992-08-14,Right hand Bat,Right arm Medium
d2babdd5,55343,,Elton Chigumbura,Zimbabwe,1986-03-14,Right hand Bat,Right arm Fast medium
1486e3fd,878069,,Elysa Kyra Hubbard,Hong Kong,1991-10-16,Right hand Bat,Right arm Medium
cde96d97,275442,,Elyse Jane Villani,Australia,1989-10-06,Right hand Bat,Right arm Fast medium
e0846ba7,55217,,Ema Kuribayashi,Japan,1983-10-06,Left hand Bat,Right arm Medium fast
81d5afce,1306456,,Emaan Ejaz,Saudi Arabia,2005-03-13,Right hand Bat,Right arm Medium fast
fd8038e1,1316844,,Eman Asim,Sweden,2003-12-15,Right hand Bat,Right arm Medium
6fea65a0,1046743,,Emanuel Solomon,Israel,1987-11-26,,
15e233c9,1331997,,Emanuela Baota,Romania,2003-04-24,Right hand Bat,Right arm Medium fast
3ac13a94,1280671,,Emile Rukiriza,Rwanda,2003-07-27,Right hand Bat,Right arm Offbreak
5fa7f030,885797,,Emilia Louise Bartram,Italy,1993-10-03,,
777f65cd,1403042,Emilia Toro,Emilia Toro,Chile,2008-05-30,Right-hand bat,
aa710a58,1148593,,Emilio Nico Gay,England,2000-04-14,Left hand Bat,Right arm Medium
a6d06180,788471,,Emily A Leys,Australia,1993-02-18,Right hand Bat,Left arm Medium
5532c093,877911,,Emily Ann Woodhouse,England,1996-10-13,,
8340be9f,54290,,Emily Cecilia Drumm,New Zealand,1974-09-15,Right hand Bat,"Right arm Medium, Legbreak"
3e84f2ec,1146121,,Emily Geach,England,,,
ede7bb67,1130927,,Emily Grace Cunningham,New Zealand,1997-07-05,Right hand Bat,Right arm Offbreak
05911fef,678843,,Emily J Smith,Australia,1995-01-09,Right hand Bat,Right arm Medium
1d7f8759,879375,,Emily Lauren Windsor,England,1997-09-14,Right hand Bat,Right arm Medium
78fd864b,874293,,Emily Louise Arlott,England,1998-02-23,Right hand Bat,Right arm Medium
5e03d9d0,380924,,Emily Louise Bailey,New Zealand,1992-08-19,Right hand Bat,Right arm Offbreak
de0b7c56,886341,,Emily Mae Edgcombe,England,1999-06-25,Right hand Bat,Left arm Medium
473a3b57,380925,,Emily Mary Wilson,New Zealand,1984-10-15,Right hand Bat,Right arm Medium
5257e839,1321442,,Emily Merrien,Guernsey,,,
2044b61e,1095898,,Emily Thorpe,England,,,
4e6bc859,1323430,,,Turkey,1991-03-05,Right hand Bat,Right arm Medium fast
72253cd9,1394089,Emma Brogaard,Emma Bang Brogaard,Denmark,2002-06-30,Right-hand bat,Right-arm medium
d2abb394,275577,,Emma Biss,Australia,,Right hand Bat,Right arm Medium
9908d470,1190978,,Emma Catherine Bargna,Germany,2004-11-24,Right hand Bat,Right arm Offbreak
865ff0b2,1196247,,Emma Chance,France,1995-05-31,Right hand Bat,Right arm Medium
d0ff93a9,1444599,Emma Moore,Emma Charlotte Bridgeman Moore,Italy,2009-01-14,Right-hand bat,Right-arm medium
013faedd,803981,,Emma Christine Nicholson,New Zealand,1986-05-02,Right hand Bat,Right arm Medium
2406424c,1184197,,Emma Corney,England,,,
b0ca6975,268890,,Emma Jane Inglis,Australia,1988-07-15,Right hand Bat,
60cb693d,592375,,Emma Jane Parker,New Zealand,1997-10-21,Right hand Bat,Right arm Offbreak
2817e17a,1130796,,Emma Jordan Black,New Zealand,2001-08-08,Right hand Bat,Right arm Medium
3f8915a0,1365290,Emma Kamara,Emma Kamara,Sierra Leone,2009-03-29,Right-hand bat,Right-arm medium
15578501,956155,,Emma Kate Kench,New Zealand,1999-07-03,,
ac574559,1314799,,Emma Kate Marlow,England,2004-04-12,Right hand Bat,Right arm Offbreak
437068a1,683359,,Emma Kearney,Australia,1989-09-24,Right hand Bat,Right arm Medium
99bc6f9a,1203797,,Emma Leigh Hughes,Australia,2000-11-13,Right hand Bat,Right arm Medium
544f562f,53685,,Emma Liddell,Australia,1980-03-30,Right hand Bat,Left arm Medium
e884a0ee,1170061,,Emma Louise Baker,New Zealand,2001-05-28,Right hand Bat,Right arm Medium
98a78574,504892,,Emma Louise Carolyn Flanagan,Ireland,1991-01-07,Right hand Bat,Right arm Offbreak
2708b41c,382169,,Emma Louise King,Australia,1992-03-25,Right hand Bat,Right arm Offbreak
ecc585f0,1390124,Emma Kirkman,Emma Louise Kirkman,Austria,1986-10-29,Right-hand bat,
02181d9a,749957,,Emma Louise Lamb,England,1997-12-16,Right hand Bat,Right arm Offbreak
5c225840,1148577,,Emma Manix-Geeves,Australia,2000-08-12,Right hand Bat,Right arm Offbreak
fecda549,274422,,Emma Maree Campbell,New Zealand,1982-02-18,Right hand Bat,Legbreak
2954c820,53609,,Emma Margaret Sampson,Australia,1985-07-29,Right hand Bat,Right arm Fast medium
a394521c,598164,,Emma Marie Fulbrook,New Zealand,1997-11-25,Right hand Bat,Right arm Medium
1f1ee021,1351920,Emma McLeod,Emma Mary Amanda McLeod,New Zealand,2006-03-28,Right-hand bat,Right-arm offbreak
6e6c769e,1390122,,Emma Miller,Isle of Man,1983-06-01,Right hand Bat,Right arm Medium
030a38e0,596607,,Emma Patel,France,2007-07-17,Right hand Bat,Right arm Medium
a7c3c366,430847,,Emma Thompson,Australia,,Right hand Bat,Right arm Medium
4cf60e73,1100812,,Emma Wing Sum Jones,England,2002-08-08,Right hand Bat,Right arm Medium fast
5b8826e0,1201485,Emma de Broughe,Emma de Broughe,Australia,2000-09-06,Right-hand bat,Right-arm medium
5dfb2dd8,380649,,Emmanuel Akabogu Okwudili,Nigeria,1986-12-24,Right hand Bat,
01cb2e52,52424,,Emmanuel Alfred Martindale,West Indies,1909-11-25,Right hand Bat,Right arm Fast
ac0aae9a,1172871,Emmanuel Bruce-Okine,Emmanuel Bruce-Okine,Ghana,,,
6cedad99,475816,,Emmanuel Bundi Ringera,Kenya,1993-09-08,Right hand Bat,Right arm Medium fast
d89c27d1,346660,,Emmanuel Byiringiro,Rwanda,1978-11-14,Right hand Bat,Right arm Medium
d3fcb126,577335,,Emmanuel Hasahya,Uganda,1996-04-06,Right hand Bat,Right arm Offbreak
ab591e7d,26143,,Emmanuel Isaneez,Uganda,1986-12-25,Right hand Bat,Right arm Medium fast
891de47b,346549,,Emmanuel Kamara,Sierra Leone,1985-12-01,Right hand Bat,Right arm Medium
f99a219a,807509,,Emmanuel Sebareme,Rwanda,1995-12-19,Right hand Bat,Right arm Offbreak
4c0891bc,252662,,Emmanuel Tembenkosi Dube,Zimbabwe,1973-01-02,,
dc04a09c,1307976,Emmanuella Nyaaba,Emmanuella Nyaaba,Ghana,2001-03-17,Right-hand bat,Right-arm medium-fast
f2eb0e99,1196234,,Emmanuelle Brelivet,France,1986-06-03,Right hand Bat,Legbreak
a428109a,1111786,,Emmerson Carrington,Bermuda,1966-01-30,,
49dcf691,1217287,,Emran Shahbakhsh,Iran,1992-07-23,Right hand Bat,Right arm Medium
841d07cc,301635,,Emylia Eliani Mohammad Rahim,Malaysia,1985-07-10,Right hand Bat,
2ae9be7f,55878,,Enamul Haque,Bangladesh,1966-02-27,Left hand Bat,Slow Left arm Orthodox
0480aba6,55882,,Enamul Haque jnr,Bangladesh,1986-12-05,Right hand Bat,Slow Left arm Orthodox
03d70cd8,380624,,Endurance Ofem,Nigeria,1982-07-16,Right hand Bat,
3b054892,308687,,Enjo Kiongozi,Tanzania,1990-03-27,Right hand Bat,Right arm Medium
3f9783fd,1400098,Enkh-erdene Otgonbayar,Enkh-erdene Otgonbayar,Mongolia,2005-12-18,Right-hand bat,
1c366af1,1447964,Enkhbat Batkhuyag,Enkhbat Batkhuyag,Mongolia,2006-10-10,Right-hand bat,Right-arm medium
1349b940,1399067,Enkhbold Khaliunaa,Enkhbold Khaliunaa,Mongolia,2003-11-03,Right-hand bat,
acaf467d,1400095,Enkhtuvshin Munkhbat,Enkhtuvshin Munkhbat,Mongolia,2003-12-25,Right-hand bat,
3c13fc3b,1155519,Enoch Frimpong,Enoch Frimpong,Ghana,2009-02-23,Right-hand bat,Slow left-arm orthodox
d2a6c0e6,24598,,Eoin Joseph Gerard Morgan,England,1986-09-10,Left hand Bat,Right arm Medium
aa85c2be,32357,,Erapalli Anantharao Srinivas Prasanna,India,1940-05-22,Right hand Bat,Right arm Offbreak
657dbd65,1182759,,Eri Iko,Japan,2002-03-04,Right hand Bat,
48d34066,651219,,Eri Yamaguchi,Japan,1992-06-15,Right hand Bat,
44798536,47005,,Eric Alfred Burchell Rowan,South Africa,1909-07-20,Right hand Bat,Legbreak
86d39779,46006,,Eric Balfour Lundie,South Africa,1888-03-15,Right hand Bat,Right arm Fast
92f6682f,38123,,Eric Charlton Petrie,New Zealand,1927-05-22,Right hand Bat,Legbreak
c15e7ba4,346602,,Eric Dusingizimana,Rwanda,1987-03-21,Right hand Bat,
ba3b4b09,346615,,Eric Hirwan Dusabemungu,Rwanda,1986-08-01,Right hand Bat,Right arm Medium
bfc7799f,1280666,,Eric Kubwimana,Rwanda,2002-09-04,Right hand Bat,Right arm Medium fast
43e876a3,44673,,Eric Londesbrough Dalton,South Africa,1906-12-02,Right hand Bat,
543b4552,742521,,Eric M Young,Scotland,,,
2dcac6ff,1151257,,Eric Niyomugabo,Rwanda,1995-02-07,Right hand Bat,Right arm Offbreak
b6355062,1326793,,Eric Phiri,Eswatini,1995-11-07,Right hand Bat,Right arm Offbreak
d8478284,44676,,Eric Quail Davies,South Africa,1909-08-26,Left hand Bat,Right arm Fast
9da6e00e,51112,,Eric St Eval Atkinson,West Indies,1927-11-06,Right hand Bat,Right arm Medium fast
6a7239a7,214696,,Eric Stefan Szwarczynski,Netherlands,1983-02-13,Right hand Bat,Right arm Medium
809ca0fe,5258,,Eric Walter Freeman,Australia,1944-07-13,Right hand Bat,Right arm Fast medium
671cf580,348045,,Eric Wandera,Uganda,1986-04-23,Right hand Bat,
e41253e7,36828,,Eric William Dempster,New Zealand,1925-01-25,Left hand Bat,Slow Left arm Orthodox
4658ed7b,38614,,Eric William Thomas Tindill,New Zealand,1910-12-18,Left hand Bat,
368d921c,465604,,Erica Hovland Rendler,United States of America,1980-09-02,Right hand Bat,Right arm Slow medium
8eeebce2,382234,,Erica Joan Kershaw,Australia,1991-12-23,Left hand Bat,
6457fe1b,1246423,,Erik Carfew Roy,India,1999-01-15,Right hand Bat,
7f2f40fa,1437367,Erika Kuncova,Erika Kuncova,Czech Republic,2008-04-11,Right-hand bat,Right-arm medium
4c8a1197,1123422,,Erika Oda,Japan,1987-06-03,Right hand Bat,
dec87fe2,666531,,Erika Reinehr Ribeiro,Brazil,1977-04-29,Right hand Bat,Right arm Medium
d144423b,1394372,Erika Toguchi-Quinn,Erika Toguchi-Quinn,Japan,2001-02-01,Right-hand bat,Legbreak
53d6b9e2,405560,,Erika.Reinehr,Brazil,,,
2e0b6638,275447,,Erin Alexandra Burns,Australia,1988-06-22,Right hand Bat,Right arm Offbreak
fe731c62,275483,,Erin Alyse Osborne,Australia,1989-06-27,Right hand Bat,Right arm Offbreak
52bbb9e5,1313536,,Erin Duffy,Jersey,2007-06-20,Right hand Bat,Right arm Medium fast
e01e17ee,1186103,,Erin Gouge,Jersey,2006-10-23,,
caaf2219,1123417,,Erin Grace Fazackerley,Australia,1998-07-03,,
180240d4,274423,,Erin Margaret Bermingham,New Zealand,1988-04-18,Right hand Bat,Legbreak
7a64c6eb,1438292,Erin Vukusic,Erin Vukusic,Croatia,2005-12-16,Right-hand bat,Right-arm medium
1e8c9846,53232,,Ernest Albert Vivian Williams,West Indies,1914-04-10,Right hand Bat,Right arm Fast medium
c6dd1e9a,45393,,Ernest Austin Halliwell,South Africa,1864-09-07,Right hand Bat,
875a803d,316053,,Ernest Clifton Knight,Australia,1895-11-21,,
b0eb678e,44088,,Ernest George Bock,South Africa,1908-09-17,Right hand Bat,Right arm Medium
c6230063,14104,,Ernest George Hayes,England,1876-11-06,Right hand Bat,Legbreak
ca3395c5,4210,,Ernest Harvey Bromley,Australia,1912-09-02,Left hand Bat,Slow Left arm Orthodox
e49d64da,20240,,Ernest James Smith,England,1886-02-06,Right hand Bat,
b8314f08,6046,,Ernest Jones,Australia,1869-09-30,Right hand Bat,Right arm Fast
24c2387d,6546,,Ernest Leslie McCormick,Australia,1906-05-16,Left hand Bat,Right arm Fast
d7e393f8,7960,,Ernest Raymond Herbert Toshack,Australia,1914-12-08,Right hand Bat,Left arm Medium
ebf14deb,52071,,Errol Ashton Clairmonte Hunte,West Indies,1905-10-03,Right hand Bat,
92b2841a,14249,,Errol Reginald Thorold Holmes,England,1905-08-21,Right hand Bat,
b2289ae8,370134,,Erva Minerva Giddings,West Indies,1986-01-17,Left hand Bat,Right arm Fast medium
56e4f120,1171152,,Esau Jerome Heynes,Namibia,1978-11-04,,
fdc6b34d,1126416,,Esha Rohit Oza,United Arab Emirates,1998-08-01,Right hand Bat,Right arm Offbreak
748591cb,1159819,,Eshaan Ravi,India,1993-05-19,Right hand Bat,
95bd9407,1387431,,Eshan Karimi,Denmark,2005-02-17,Right hand Bat,Slow Left arm Orthodox
8da9a284,467809,,Eshkol Solomon,Israel,1985-03-12,Right hand Bat,Right arm Medium
c812dfa3,1380353,,Esmae Isabel MacGregor,England,,,Right arm Medium
7d8636f2,52288,,Esmond Seymour Maurice Kentish,West Indies,1916-11-21,Right hand Bat,Right arm Fast medium
ae694554,1403045,Esperanza Rubio,Esperanza Rubio,Chile,2006-10-04,Right-hand bat,Right-arm medium
924ab6c4,23593,,Esteban Alberto MacDermott,Argentina,1981-11-02,Right hand Bat,Right arm Offbreak
3f11dbff,257668,,Esteban Miguel Nino,Argentina,1986-05-05,Right hand Bat,Right arm Medium fast
